source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;toscana;Toscana;2025;76,6359514273906;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;trentino-alto-adige;Trentino Alto Adige;2025;77,7990872850403;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;umbria;Umbria;2025;75,2902675452616;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;valle-d-aosta;Valle d'Aosta;2025;74,9826587044868;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;veneto;Veneto;2025;77,5735763968539;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;abruzzo;Abruzzo;2025;52,6210357012533;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;basilicata;Basilicata;2025;45,4096482065532;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;calabria;Calabria;2025;34,8579300059822;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;campania;Campania;2025;33,9456694149106;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;emilia-romagna;Emilia-Romagna;2025;64,718376450192;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;64,1671584635137;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;lazio;Lazio;2025;56,2006574287725;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;liguria;Liguria;2025;62,0400928968241;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;lombardia;Lombardia;2025;62,127739637534;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;marche;Marche;2025;62,6626657514174;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;molise;Molise;2025;47,282690578046;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;piemonte;Piemonte;2025;62,9589623843846;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;puglia;Puglia;2025;37,9074926009192;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;sardegna;Sardegna;2025;51,1028690880591;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;sicilia;Sicilia;2025;34,610840093029;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;toscana;Toscana;2025;64,344860501064;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;trentino-alto-adige;Trentino Alto Adige;2025;67,8833951121443;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;umbria;Umbria;2025;62,9948408365082;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;valle-d-aosta;Valle d'Aosta;2025;68,9011011329739;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;178;178;Tasso di occupazione (femmine);regione;veneto;Veneto;2025;60,740907928405;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;abruzzo;Abruzzo;2025;51,0353045518838;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;basilicata;Basilicata;2025;46,9903441172873;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;calabria;Calabria;2025;55,9079361036879;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;campania;Campania;2025;68,2900828854754;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;emilia-romagna;Emilia-Romagna;2025;33,5689944773584;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;50,6735382211079;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;lazio;Lazio;2025;53,4871529637858;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;liguria;Liguria;2025;35,7090856298778;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;lombardia;Lombardia;2025;43,6233051431513;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;marche;Marche;2025;45,4104743495789;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;molise;Molise;2025;62,5147365268316;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;179;179;Incidenza della disoccupazione di lunga durata (maschi);regione;piemonte;Piemonte;2025;43,5448379275389;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
