indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2015,31.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2016,32.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2017,34.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2018,34.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2019,34.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2020,34.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2021,33.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2022,34.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2004,21.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2005,20.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2006,22.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2007,23.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2008,27.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2009,27.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2010,26.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2011,28.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2012,27.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2013,28.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2014,25.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2015,28.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2016,28.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2017,31.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2018,28.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2019,29.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2020,33.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2021,30.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Friuli-Venezia Giulia,2022,30.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2004,18.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2005,19.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2006,19.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2007,20.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2008,24.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2009,24.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2010,24.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2011,23.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2012,27.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2013,23.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2014,23.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Lazio,2015,28.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
